name,rating,latitude,longitude,type
Patriotism,3.0,41.9326069,-87.6398603,artwork
Hope and Help,3.0,41.910193,-87.6264884,artwork
Family,3.0,41.8965717,-87.6227382,artwork
Allow Me,3.0,41.8993411,-87.624854,artwork
Turtle Fountain,3.0,41.9056036,-87.6268839,drinking_water
Rolex,3.0,41.8951095,-87.6239312,watches
M Burger,3.0,41.8978587,-87.6221824,cafe
American Girl,3.0,41.8981542,-87.6236576,toys
Chicago Sports Museum,3.0,41.8980264,-87.6220778,museum
Potbelly,3.0,41.8965058,-87.6260421,fast_food
Floor Clock,3.0,41.8902738,-87.6199184,clock
Mother and Child Mountain Lions,3.0,41.9208349,-87.636151,artwork
U.S. Postal Inspection Service,3.0,41.8737524,-87.6373635,police
Vin Tea,3.0,41.8973328,-87.6283638,fast_food
Friends Sushi,3.0,41.8969553,-87.6283611,restaurant
Mister J's Dawg And Burger,3.0,41.8973969,-87.6283662,fast_food
Nature's Friends,3.0,41.9148289,-87.6396454,fountain
Food Mart,3.0,42.0077557,-87.6653352,convenience
Vape & Dope,3.0,42.0077601,-87.6656249,e-cigarette
North Branch Trail System Map,3.0,41.9975069,-87.7676547,information
Caro Mio,3.0,41.9650757,-87.6860872,restaurant
Midwest Nice,3.0,41.965471,-87.6863061,art
Dahlia Blooms,3.0,41.9532426,-87.7740879,florist
Kasia's Bridal & Special Occasion Boutique,3.0,41.9528981,-87.7783283,clothes
Mamie Till-Mobley,3.0,41.7770525,-87.8056222,artwork
Metro by T-Mobile,3.0,41.7769234,-87.8014245,mobile_phone
BP Shop,3.0,41.7788643,-87.7401502,convenience
Giant Cow,3.0,41.7782077,-87.740061,artwork
Belmont Laundry,3.0,41.9378236,-87.7940322,laundry
Home Run Inn Pizzeria,3.0,41.8325884,-87.6164715,restaurant
Veterans Canteen Service - Cafeteria,3.0,41.8696478,-87.6773071,food_court
Veterans Canteen Service - Retail Store,3.0,41.869867,-87.6773115,convenience
Bath & Body Works,3.0,41.9940203,-87.7115812,cosmetics
Skechers,3.0,42.0124508,-87.7589582,shoes
Qahwah House,3.0,42.0124534,-87.7591469,cafe
Centro Fresh Market,3.0,41.9319403,-87.7471753,supermarket
WaveMAX Laundry,3.0,41.931774,-87.7479376,laundry
JV Hair Design,3.0,41.9310941,-87.7715614,hairdresser
Giant Radio Flyer Wagon,3.0,41.9231365,-87.7883472,artwork
Mercy Care Center,3.0,41.8264568,-87.6079786,clinic
Pearl's Place Restaurant,3.0,41.82361,-87.6228545,restaurant
Rothschild Liquors,3.0,41.8239698,-87.6219855,alcohol
Love Fridge at Augustana Lutheran Church,3.0,41.7949308,-87.5974282,social_facility
Little Free Library,3.0,41.7981238,-87.6039983,public_bookcase
Michelle’s Ballroom,3.0,41.9395133,-87.6980627,events_venue
Fresenius Kidney Care,3.0,41.8718574,-87.6420301,clinic
Chicago Smile Design,3.0,41.9109139,-87.6401565,dentist
Sweet Vegan Bakery,3.0,41.9109309,-87.6390294,bakery
Jasmine Rise,3.0,41.936711,-87.7857186,restaurant
Corner Bakery,3.0,41.8833469,-87.6336916,cafe
L.A. Tan,3.0,41.8818579,-87.631658,beauty
FARE,3.0,41.8811837,-87.6354975,restaurant
U.S. Bank,3.0,41.8811709,-87.6365901,bank
PNC Bank,3.0,41.8823001,-87.635128,bank
Jersey Mike's Subs,3.0,41.8811732,-87.6340334,fast_food
Mezza,3.0,41.8813976,-87.6336281,restaurant
Visionary,3.0,41.8815754,-87.6336455,optician
Dei Giovani,3.0,41.8817501,-87.6336426,clothes
Chipotle,3.0,41.8818285,-87.6328009,fast_food
Fifth Third Bank,3.0,41.8818331,-87.6325425,bank
7-Eleven,3.0,41.8818507,-87.6320733,convenience
State Bank of India,3.0,41.8818484,-87.6321688,bank
Protein Bar & Kitchen,3.0,41.8809714,-87.6321592,restaurant
Starbucks,3.0,41.8807942,-87.6321521,cafe
Eyelines Inc,3.0,41.8808006,-87.6314103,optician
FedEx Office,3.0,41.8814611,-87.631038,post_office
Burrito Beach,3.0,41.8813672,-87.6318972,fast_food
Adamus Lounge,3.0,41.8815611,-87.6263819,bar
Bank of America,3.0,41.8819806,-87.6246876,bank
Diamonds on Wabash,3.0,41.8816758,-87.6259577,jewelry
Prism Games,3.0,41.9334961,-87.7149408,games
Amigos & Us,3.0,41.940278,-87.6507662,clothes
Choc Choc,3.0,41.9384248,-87.6442141,cosmetics
CRAM Fashion,3.0,41.9428206,-87.6443477,clothes
Clark Street Sports,3.0,41.9484837,-87.6577853,clothes
"Coffee, Hip-Hop & Mental Health",3.0,41.9397809,-87.6560807,cafe
Dunkin',3.0,41.8856098,-87.6341081,fast_food
Francois Frankie,3.0,41.8845993,-87.6346266,restaurant
Starbucks,3.0,41.8851837,-87.630754,cafe
CBD Kratom,3.0,41.8846229,-87.6265672,cannabis
150,3.0,41.8846884,-87.6247494,artwork
Chase,3.0,41.886677,-87.628322,bank
Royalty Spa,3.0,41.7791542,-87.6992329,beauty
House of Blues,3.0,41.8882631,-87.6288306,restaurant
State Street Studio,3.0,41.8852755,-87.628186,studio
ESPN 1000 WMVP,3.0,41.8854279,-87.6281846,studio
Morton's The Steakhouse,3.0,41.8867089,-87.625579,restaurant
Venteux Brasserie,3.0,41.8864786,-87.6247946,restaurant
Forward,3.0,41.8861818,-87.6247897,doctors
Starbucks,3.0,41.885954,-87.6247928,cafe
Box Office,3.0,41.8852149,-87.629754,ticket
Burrito House,3.0,41.9950645,-87.7853489,fast_food
Pasta D'Arte,3.0,41.9955808,-87.7859068,restaurant
Morse Currency Exchange,3.0,42.0080686,-87.6652046,money_transfer
Silk Road of Chicago,3.0,41.8813727,-87.6317271,restaurant
Convene,3.0,41.8805323,-87.635483,events_venue
Boar's Head,3.0,41.8799502,-87.6365857,deli
The Nightingale,3.0,41.932922,-87.6447588,artwork
Skydeck 99,3.0,41.8789261,-87.6360715,events_venue
Convene,3.0,41.8785723,-87.6358885,events_venue
The Ledge,3.0,41.8788896,-87.636323,attraction
In the Heart of this Infinite Particle of Galactic Dust,3.0,41.8788854,-87.6363713,artwork
Sushi-san,3.0,41.878464,-87.6359683,restaurant
Sweetgreen,3.0,41.8784593,-87.6358149,fast_food
Tortazo,3.0,41.8785288,-87.6360163,restaurant
Brownbag,3.0,41.8785308,-87.6357656,restaurant
Market Creations,3.0,41.8784768,-87.6360132,restaurant
Fifth Third Bank,3.0,41.8784768,-87.6354223,bank
Urbanspace,3.0,41.878455,-87.6357637,food_court
Joe & The Juice,3.0,41.8784243,-87.6360111,cafe
Color Factory,3.0,41.8783753,-87.6358062,museum
Kindling,3.0,41.8791594,-87.6357288,restaurant
Greater Goods Community Thrift,3.0,41.9529172,-87.777768,second_hand
Copeland Dental Care,3.0,41.9529053,-87.7764845,dentist
J G Uniforms,3.0,41.9528684,-87.7762907,clothes
Chicagoland Foot and Ankle,3.0,41.9529042,-87.7760427,clinic
Kinder Academy Daycare,3.0,41.9529098,-87.7758765,childcare
Walgreens,3.0,41.8795058,-87.6341437,pharmacy
Subway,3.0,41.8854201,-87.6184944,fast_food
ChiBoys,3.0,41.8883857,-87.6254029,clothes
Chiya Chai,3.0,41.8882798,-87.6256514,restaurant
Colores Mexicanos,3.0,41.8883532,-87.6254896,gift
Feed Your Head,3.0,41.8883152,-87.6255701,restaurant
Wendella Tours - Dock 3,3.0,41.8891219,-87.6256125,ferry_terminal
Wendella Tours - Dock 4,3.0,41.8889311,-87.6259394,ferry_terminal
Wendella Tours - Michigan Avenue,3.0,41.8892215,-87.6246397,ferry_terminal
Wndella Tours - Riverwalk,3.0,41.8871564,-87.6320042,ferry_terminal
Mercury Chicago's Skyline Cruiseline,3.0,41.8884043,-87.623756,ticket
Banana Republic,3.0,41.9319457,-87.6448206,clothes
Big City Optical,3.0,41.9325977,-87.6446569,optician
Sport Clips,3.0,41.9327172,-87.64288,hairdresser
LensCrafters,3.0,41.9323652,-87.6449782,optician
Allure Dental,3.0,41.9329578,-87.6438204,dentist
Everbrook Academy,3.0,41.9330406,-87.6431432,kindergarten
Zindaa Nail,3.0,41.9327147,-87.6428307,beauty
XO Marshmallow,3.0,41.9321635,-87.6449162,cafe
Amazon,3.0,41.9320759,-87.6448853,outpost
Crossroads Trading Co.,3.0,41.9317654,-87.6442886,clothes
AT&T,3.0,41.9329516,-87.6435694,mobile_phone
Jimmy John's,3.0,41.9331291,-87.645359,fast_food
T-Mobile,3.0,41.9325706,-87.6450222,mobile_phone
Dentologie,3.0,41.9326867,-87.6444445,dentist
bluemercury,3.0,41.9326844,-87.6446613,cosmetics
refleKTion,3.0,41.9322303,-87.6449494,hairdresser
Chick-fil-A,3.0,41.8799758,-87.6246677,fast_food
Iarca,3.0,41.8801592,-87.6246747,gallery
Citibank,3.0,41.8807171,-87.6246647,bank
Pritzker Military Museum & Library,3.0,41.8806197,-87.6246632,museum
Sai Mai,3.0,41.9185122,-87.6378973,restaurant
Wingstop,3.0,41.9915458,-87.6607039,fast_food
Williams-Sonoma,3.0,41.9102529,-87.6516006,houseware
Toyota of Lincoln Park,3.0,41.9100195,-87.6508174,car
Bettye O Day Spa,3.0,41.7997141,-87.5906886,massage
Xfinity,3.0,41.799652,-87.5940292,telecommunication
Maxwell Street,3.0,41.8648412,-87.646624,information
Maxwell Street,3.0,41.8647457,-87.6457107,information
Maxwell Street Vendor,3.0,41.8648485,-87.6460057,artwork
Maxwell Street Musician,3.0,41.8647462,-87.6461016,artwork
Maxwell Street,3.0,41.8648482,-87.6458298,artwork
Starbucks,3.0,41.8646081,-87.6470706,cafe
Popeyes,3.0,41.8656908,-87.6467005,fast_food
GameStop,3.0,41.8657368,-87.6401911,video_games
Vietfive Coffee,3.0,41.8817986,-87.6550926,cafe
Blackwood BBQ,3.0,41.8792601,-87.6347857,restaurant
7-Eleven,3.0,41.8792694,-87.6335836,convenience
Spark'd Dispensary,3.0,41.9039578,-87.6677874,cannabis
Marimarshe' 2.0 Salon & Suites,3.0,41.8000894,-87.5965091,hairdresser
Wintrust,3.0,41.8783739,-87.6274862,bank
Kong Dog,3.0,41.8794322,-87.625014,restaurant
McDonald's,3.0,41.9740656,-87.8894689,fast_food
The Goddess and Grocer,3.0,41.974943,-87.8903558,cafe
Willow Cleaners,3.0,41.913726,-87.646215,dry_cleaning
Lincoln Park Cleaners,3.0,41.9180649,-87.6459376,dry_cleaning
Grandpa's Garage Auto Repair,3.0,41.9025594,-87.7114297,car_repair
Publican Quality Bakery,3.0,41.8907653,-87.6718392,bakery
Dunkin',3.0,41.9056641,-87.7257756,fast_food
Chic Hair Studio,3.0,41.7936457,-87.703962,hairdresser
Western Union,3.0,41.7938388,-87.6936462,money_transfer
Creative Kids Daycare Center,3.0,41.7932963,-87.7086331,childcare
Glenna's Hair Salon,3.0,41.7930378,-87.7184032,hairdresser
Metro by T-Mobile,3.0,41.7934776,-87.6939586,mobile_phone
D&A Food & Liquor,3.0,41.7935417,-87.6647932,alcohol
Su Nueva Lavanderia,3.0,41.793273,-87.70698,laundry
Marshall Major Taylor,3.0,41.6576506,-87.6312066,artwork
Prairie Boat,3.0,41.6509064,-87.5915449,artwork
Marshall Major Taylor,3.0,41.6924781,-87.6488816,artwork
LensCrafters,3.0,42.0120605,-87.7417885,optician
Fat Rosie's,3.0,42.0119752,-87.7410185,restaurant
$5 Classic Car Wash,3.0,41.9928301,-87.6893463,car_wash
Starbucks,3.0,41.9776104,-87.6604419,cafe
Buffalo Wild Wings,3.0,41.9788187,-87.6603507,restaurant
Bank of America,3.0,41.9786692,-87.6603454,atm
Provisions Uptown,3.0,41.9694049,-87.6599106,alcohol
Taco & Burrito House,3.0,41.9376904,-87.6444937,fast_food
The Egg Roll Factory,3.0,41.8955982,-87.7183741,restaurant
Shifrin Plastic Surgery,3.0,41.8500198,-87.6231494,doctors
Restroom,3.0,41.9467781,-87.6400054,toilets
Morton East Adolescent Health Center,3.0,41.8455971,-87.7733313,clinic
Specialty Care Center,3.0,41.8722592,-87.6743453,clinic
Sky Art,3.0,41.7303585,-87.5500211,artwork
Go Grocer,3.0,41.9353873,-87.6395925,supermarket
Sheema Zaim DMD LTD,3.0,41.8651571,-87.8028922,dentist
Loba Pastry + Coffee,3.0,41.9470565,-87.6741252,cafe
Mi Lindo San Jose Grocery Store,3.0,41.8953459,-87.7146573,convenience
Englewood Junction,3.0,41.7796547,-87.6395608,artwork
Chicago State University Police Department,3.0,41.7168504,-87.6071878,police
Stop The Violence Chicago,3.0,41.7805026,-87.6151799,artwork
Black Panther,3.0,41.7841402,-87.6103684,artwork
Keep Loving Each Other,3.0,41.7941027,-87.6217893,artwork
Kobe Bryant Memorial,3.0,41.8051006,-87.6200491,artwork
Sim's Corner Wall of Respect,3.0,41.8096478,-87.6103516,artwork
Carver 47,3.0,41.8097733,-87.5993845,artwork
Redbox,3.0,41.8102574,-87.5942138,vending_machine
Haire's Gulf Shrimp,3.0,41.7586203,-87.6314203,fast_food
Chipotle,3.0,41.8776849,-87.6353854,fast_food
Frainklin Tap,3.0,41.8773139,-87.6350299,pub
Rogers Park Free Store,3.0,42.0006267,-87.6711426,freeshop
Family Dollar,3.0,41.9318153,-87.7136109,variety_store
Gigio's Pizza,3.0,41.9666188,-87.6579939,fast_food
Foremost Liquors,3.0,41.9734109,-87.6566267,alcohol
Kala,3.0,41.9284861,-87.6420525,restaurant
AngMir - Hecho con Cariño,3.0,41.8576452,-87.6682173,gift
Vaca's Creamery,3.0,41.9677528,-87.6875406,ice_cream
Wakamono,3.0,41.9424733,-87.6442993,restaurant
Kim and Carlo‘s Chicago Style Hot Dog Store,3.0,41.8675707,-87.6159347,fast_food
Copper Club,3.0,41.8822092,-87.630453,restaurant
Artango Bar & Steakhouse,3.0,41.9683026,-87.6881592,restaurant
Stay Café,3.0,41.9185232,-87.6898453,cafe
El Cubanito,3.0,41.9278806,-87.7267002,restaurant
Supreme Jiu Jitsu,3.0,41.9263562,-87.6502642,dojo
Pita Express,3.0,41.9665695,-87.6789562,restaurant
Eataly,3.0,41.892164,-87.6263766,restaurant
Hero Coffee Bar,3.0,41.886428,-87.6336979,cafe
Bally's,3.0,41.8929616,-87.6269776,casino
Jet's Pizza,3.0,41.8679773,-87.6260656,restaurant
Chipotle,3.0,41.8680726,-87.6260702,fast_food
A Child’s Space,3.0,41.8693932,-87.6261223,childcare
Lillian Dion,3.0,41.8693801,-87.6262868,beauty
Code of Conduct,3.0,41.8693619,-87.6268612,tattoo
Burnham Park Animal Hospital,3.0,41.8693557,-87.6272808,veterinary
Blaze Pizza,3.0,41.875428,-87.6273838,restaurant
Epic Burger,3.0,41.8750922,-87.6273768,fast_food
Gong Cha,3.0,41.874635,-87.6273559,cafe
Industry Ales,3.0,41.8786811,-87.6263301,restaurant
J’s Blossom Nail Spa,3.0,41.8725866,-87.6273531,beauty
Devil Dawgs,3.0,41.8721813,-87.6273498,fast_food
Sky Liquors,3.0,41.9964403,-87.7866658,alcohol
7-Eleven,3.0,41.8694525,-87.6650096,convenience
De Pasada,3.0,41.8691197,-87.6648064,restaurant
Taco Rio,3.0,41.8878148,-87.6156494,restaurant
Roux,3.0,41.794795,-87.6005079,restaurant
CustomEyes Roscoe Village,3.0,41.9433582,-87.6813886,optician
Leona's,3.0,41.9533576,-87.7377787,restaurant
Self-Help Federal Credit Union,3.0,41.8309911,-87.6167461,bank
Kpop Nara,3.0,41.8703692,-87.6261263,gift
Baskin-Robbins,3.0,41.8470407,-87.646052,ice_cream
The UPS Store,3.0,41.8720526,-87.629066,post_office
River City Market,3.0,41.8711632,-87.6339459,convenience
Agriculture - A Crop of Style,3.0,41.8964684,-87.6309272,clothes
Wells Fargo,3.0,41.8964808,-87.62954,bank
Philz Coffee,3.0,41.8964765,-87.6293462,cafe
Liva at Chicago Winery,3.0,41.8959735,-87.6309951,restaurant
Companion Animal Hospital River North,3.0,41.896265,-87.631027,veterinary
Superior Wine & Liquor,3.0,41.8963776,-87.6314507,alcohol
Gold Coast Market,3.0,41.8964791,-87.631059,convenience
Top Shop Chicago,3.0,41.896327,-87.6310373,hairdresser
Gemini Grill,3.0,41.8962151,-87.6285913,restaurant
Avli,3.0,41.894911,-87.6343486,restaurant
LaserAway,3.0,41.8943491,-87.6343467,beauty
Ashley's Cafe & Tap,3.0,41.9253785,-87.8138439,cafe
Roosevelt Fountain,3.0,41.8326476,-87.8334533,fountain
Espresso and Milk,3.0,41.8825826,-87.6372387,cafe
Blocks Child Care Center,3.0,41.8730624,-87.6334125,childcare
Einstein Bros. Bagels,3.0,41.8893663,-87.6298442,fast_food
Chase,3.0,41.8893969,-87.630833,bank
bluemercury,3.0,41.8889832,-87.6312465,cosmetics
State Street Barbers,3.0,41.8775186,-87.6329117,hairdresser
Potbelly,3.0,41.8773974,-87.6328777,fast_food
Halsted Street Deli,3.0,41.8772549,-87.6328813,deli
7 Am,3.0,41.885269,-87.6372917,beauty
Saucy Porka,3.0,41.8771492,-87.6350154,restaurant
Bereket,3.0,41.8771998,-87.6350065,restaurant
Bar Mar,3.0,41.8841002,-87.6372917,restaurant
Bazaar Meat,3.0,41.8839976,-87.6373114,restaurant
Market Creations,3.0,41.8836582,-87.6366105,fast_food
Bank of America,3.0,41.8833826,-87.6374938,bank
Dollop,3.0,41.8776459,-87.6371076,cafe
Taureaux,3.0,41.8766346,-87.6329675,restaurant
Stan's Donuts & Coffee,3.0,41.8829875,-87.6287825,cafe
Uno Pizzeria & Grill,3.0,41.9554659,-87.8597919,restaurant
Uno Pizzeria & Grill,3.0,41.9324754,-87.6778308,restaurant
Volta Charging Station,3.0,41.9468446,-87.646799,charging_station
Dash of Salt and Pepper,3.0,41.9222076,-87.643955,cafe
Taylor’s Tacos,3.0,41.8694693,-87.6646982,restaurant
Grasshopper Club,3.0,41.8676311,-87.6252073,cannabis
La Grange Park Fire History Museum,3.0,41.8229896,-87.8732415,museum
Dulce De Leche Cafe,3.0,41.9682787,-87.7149356,restaurant
Express Tires,3.0,41.8546621,-87.7536975,tyres
William Shakespeare,3.0,41.89128,-87.6059159,artwork
Urban Luxe Café,3.0,41.7517455,-87.5535515,cafe
Siri Indian Groceries,3.0,41.8309549,-87.6203853,grocery
Small Shop Cycles & Service,3.0,41.8171207,-87.6069214,bicycle
Statue of Liberty,3.0,42.0185804,-87.8876216,artwork
Necessary Coffee,3.0,41.8727693,-87.629326,cafe
Roosevelt Cleaners,3.0,41.8726337,-87.6293272,dry_cleaning
7-Eleven,3.0,41.8770375,-87.6290888,convenience
Funk’s Barber Shop,3.0,41.8761121,-87.6290836,hairdresser
Garret’s Popcorn,3.0,41.8780778,-87.6290436,fast_food
Al-Diar,3.0,41.9000504,-87.6371097,restaurant
Hashbrowns,3.0,41.9037217,-87.6342409,restaurant
Munchies Gyros & Pizza,3.0,41.9478987,-87.7113176,restaurant
Burrito House,3.0,41.9489583,-87.7125655,restaurant
Taqueria La Oaxaquena Restaurant,3.0,41.9426907,-87.7299836,restaurant
D'Nuez,3.0,41.8184429,-87.6968263,restaurant
Child's World Academic Inc.,3.0,41.7716396,-87.6206538,childcare
Truth Be Told,3.0,41.7858327,-87.5949588,restaurant
Beltone,3.0,41.9538273,-87.7870893,hearing_aids
Family Dollar,3.0,41.9620899,-87.8088402,variety_store
Rex Italian Foods,3.0,41.9617376,-87.8067749,deli
Black Dog Gelato,3.0,41.8976391,-87.6769711,ice_cream
Woman Made Gallery,3.0,41.8533047,-87.6502238,art
Logan Vegan,3.0,41.9276051,-87.706797,ice_cream
4 Get Me Not,3.0,41.9603207,-87.7663026,florist
Dunkin',3.0,41.8714625,-87.6694793,fast_food
Solé Resale Boutique,3.0,41.8809864,-87.6870498,second_hand
Legendary Art Gallery,3.0,41.8809718,-87.6869509,gallery
Golden Dragon,3.0,41.8809846,-87.6886743,restaurant
Another Level Units,3.0,41.8813066,-87.6879822,hairdresser
DragonFLY Gallert & Creative Spaces,3.0,41.8813155,-87.6878952,gallery
West Town Liquidators,3.0,41.8809023,-87.730063,furniture
Westside Community Triage & Wellness Center,3.0,41.8804673,-87.7296073,clinic
Taste Buds,3.0,41.880481,-87.7291067,restaurant
Chase,3.0,41.9106235,-87.6773072,bank
Cafe Robey,3.0,41.9106113,-87.6782408,cafe
Jimmy John's,3.0,41.9037983,-87.6306376,fast_food
Brothers Creamery Frozen Custard,3.0,41.9357601,-87.644421,ice_cream
Subway,3.0,41.8783756,-87.6255856,fast_food
Indochino,3.0,41.899783,-87.6285135,clothes
PNC Bank,3.0,41.889377,-87.6322709,bank
Chase,3.0,41.9029764,-87.6316302,bank
Chile Toreado,3.0,41.8304993,-87.6763059,restaurant
Starbucks,3.0,41.8846556,-87.6260325,cafe
Gold Coast Cafe,3.0,41.8964746,-87.631476,cafe
Walgreens,3.0,41.8849402,-87.6276035,pharmacy
De Nuccis,3.0,41.919976,-87.6414679,restaurant
Five Guys,3.0,41.8854312,-87.6248283,fast_food
Lirica,3.0,41.8913163,-87.6019946,restaurant
Spincycle Laundromat,3.0,41.9943144,-87.6902688,laundry
Monarch and Lion,3.0,41.8914474,-87.6191095,pub
Starbucks,3.0,41.8915937,-87.6238255,cafe
Subway,3.0,41.8767974,-87.628932,fast_food
It'Sugar,3.0,41.8955716,-87.6239323,confectionery
Hugo Boss,3.0,41.8914242,-87.6244712,clothes
Finish Line,3.0,41.8980978,-87.6227932,sports
Harry Caray's,3.0,41.8982239,-87.6237477,restaurant
Professor Pizza,3.0,41.91154,-87.6349438,restaurant
Auntie Anne's,3.0,41.8979193,-87.6237983,fast_food
Starbucks,3.0,41.8843466,-87.6265091,cafe
Locker Room,3.0,41.8980408,-87.6229426,clothes
Starbucks,3.0,41.8879142,-87.6242642,cafe
Nando's,3.0,41.885575,-87.6241559,restaurant
Garrett Popcorn Shop,3.0,41.8980859,-87.623415,fast_food
Museum of Ice Cream,3.0,41.8903401,-87.6228616,attraction
Banana Republic,3.0,41.8838973,-87.6281514,clothes
Starbucks,3.0,41.8859231,-87.6288877,cafe
Kai Sushi,3.0,41.8930431,-87.6413441,restaurant
Sharks Fish & Chicken,3.0,41.8025724,-87.6071417,restaurant
Modern Beauty,3.0,41.8024167,-87.6071355,beauty
Glass Curtain Gallery,3.0,41.8689142,-87.6261147,gallery
Shang Noodle,3.0,41.8691366,-87.6256838,restaurant
The Now,3.0,41.8689348,-87.625674,massage
Circle K,3.0,41.8822575,-87.6264584,convenience
Abercrombie & Fitch,3.0,41.9030591,-87.6283118,clothes
Bank of America,3.0,41.9038027,-87.6285048,bank
Chicago tea house,3.0,41.903598,-87.6288444,cafe
Chase,3.0,41.8993102,-87.6284687,bank
Lens Crafters,3.0,41.8994988,-87.628481,optician
Adalina,3.0,41.8996331,-87.6284545,restaurant
Circle K,3.0,41.8981354,-87.6284971,convenience
Ron of Japan,3.0,41.893524,-87.6212169,restaurant
Shore Club,3.0,41.914957,-87.6263188,bar
Sfera Sicilian Street Food,3.0,41.9871607,-87.6599633,restaurant
Tree House Humane Society Cat Cafe,3.0,42.0131114,-87.6900082,cafe
Wingstop,3.0,41.9037992,-87.6304024,fast_food
Dolci Amori,3.0,41.9033034,-87.6288355,cafe
Rocbar,3.0,41.889862,-87.6291064,bar
Yoberri Gourmet,3.0,41.9225706,-87.6387922,ice_cream
Taco Bell Cantina,3.0,41.925789,-87.6404309,fast_food
Jimmy John's,3.0,41.8951547,-87.6279891,fast_food
Poppers,3.0,41.9339902,-87.6442525,fast_food
Estereo FM,3.0,41.8865685,-87.6523266,bar
